propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
2,8,6,3,2,-19,4.67
2,8,6,3,2,-15,0.81
2,8,6,3,2,-13,0.66
2,8,6,3,2,-11,53.89
2,8,6,3,2,-2,0.25
2,8,6,3,7,-29,0.1144
2,8,6,3,7,-28,4.04
2,8,6,3,7,-23,11.5
2,8,6,3,7,-20,13.56
2,8,6,3,7,-19,7.2
2,8,6,3,7,-15,6.17
2,8,6,3,7,-13,37.97
2,8,6,3,7,-11,5.69
2,8,6,3,8,-28,7.36
2,8,6,3,8,-23,20.02
2,8,6,3,8,-21,0.55
2,8,6,3,8,-20,0.36
2,8,6,3,8,-19,7.47
2,8,6,3,8,-16,1.02
2,8,6,3,8,-15,2.96
2,8,6,3,8,-13,7.65
2,8,6,3,8,-11,22.26
2,8,6,3,11,-20,55.25
2,8,6,3,11,-19,27.15
2,8,6,3,11,-18,124.36
2,8,6,3,11,-17,53.7
2,8,6,3,11,-16,26.59
2,8,6,3,11,-15,0.83
2,8,6,3,11,-14,5.83
2,8,6,3,11,-13,95.11
2,8,6,3,11,-12,48.14
2,8,6,3,11,-11,314.94
2,8,6,3,11,-10,178.58
2,8,6,3,11,-9,272.06
2,8,6,3,11,-8,24.7
2,8,6,3,11,-7,168.49
2,8,6,3,11,-6,246.84
2,8,6,3,11,-5,47.07
2,8,6,3,11,-4,92.6
2,8,6,3,11,-3,252.12
2,8,6,3,11,-2,214.93
2,8,6,3,11,-1,213.98
2,8,6,3,12,-9,2.23
2,8,6,4,1,-21,0.18
2,8,6,4,1,-20,75.27
2,8,6,4,1,-19,1.08
2,8,6,4,1,-11,28.11
2,8,6,4,1,-9,180.32
2,8,6,4,1,-8,17.06
2,8,6,4,1,-7,23.02
2,8,6,4,2,-29,1.8216
2,8,6,4,2,-15,3.08
2,8,6,4,2,-11,11.56
2,8,6,4,2,-9,599.68
2,8,6,4,2,-8,320.87
2,8,6,4,2,-7,19.37
2,8,6,4,2,-6,63.63
2,8,6,4,2,-5,64.79
2,8,6,4,2,-4,15.47
2,8,6,4,2,-3,16.82
2,8,6,4,3,-6,164.08
2,8,6,4,3,-5,67.23
2,8,6,4,3,-4,43.29
2,8,6,4,3,-3,4.58
2,8,6,4,7,-6,162.81
2,8,6,4,7,-5,2.5
2,8,6,4,7,-4,204.09
2,8,6,4,7,-3,5.35
2,8,6,4,11,-20,32.37
2,8,6,4,11,-19,6.83
2,8,6,4,11,-18,47.98
2,8,6,4,11,-17,5.72
2,8,6,4,11,-16,3.12
2,8,6,4,11,-14,71.05
2,8,6,4,11,-13,123.04
2,8,6,4,11,-12,184.94
2,8,6,4,11,-11,62.72
2,8,6,4,11,-10,172.31
2,8,6,4,11,-9,51.09
2,8,6,4,11,-8,136.06
2,8,6,4,11,-7,151
2,8,6,4,11,-6,90.48
2,8,6,4,11,-5,16.78
2,8,6,4,11,-4,150.3
2,8,6,4,11,-3,246.42
2,8,6,4,11,-2,238.18
2,8,6,4,11,-1,9.3
2,8,7,1,1,-21,38.73
2,8,7,1,1,-20,49.54
2,8,7,1,1,-18,38.36
2,8,7,1,2,-21,1.42
2,8,7,1,2,-20,44.08
2,8,7,1,2,-18,43.08
2,8,7,1,3,-18,0.12
2,8,7,1,3,-10,49.92
2,8,7,1,3,-9,8.89
2,8,7,1,3,-8,71.21
2,8,7,1,7,-10,4.35
2,8,7,1,7,-9,157.76
2,8,7,1,7,-8,7.77
2,8,7,1,8,-29,0.396
2,8,7,1,8,-25,0.4
2,8,7,1,8,-13,0.49
2,8,7,1,8,-12,0.94
2,8,7,1,8,-10,27.9
2,8,7,1,8,-9,55.62
2,8,7,1,8,-5,45.25
2,8,7,1,8,-1,35.67
2,8,7,1,9,-25,1.56
2,8,7,1,9,-24,1.3
2,8,7,1,9,-23,2.1
2,8,7,1,9,-13,27.77
2,8,7,1,9,-12,0.64
2,8,7,1,9,-6,44.82
2,8,7,1,9,-5,11.4
2,8,7,1,9,-1,100.94
2,8,7,1,11,-19,45.28
2,8,7,1,11,-16,15.36
2,8,7,1,11,-15,60.99
2,8,7,1,11,-14,91.62
2,8,7,1,11,-13,239.92
2,8,7,1,11,-12,41.4
2,8,7,1,11,-11,24.43
2,8,7,1,11,-10,75.92
2,8,7,1,11,-9,82.63
2,8,7,1,11,-8,67.74
2,8,7,1,11,-7,534.81
2,8,7,1,11,-6,77.82
2,8,7,1,11,-5,80.53
2,8,7,1,11,-4,133.29
2,8,7,1,11,-3,28.7
2,8,7,1,11,-2,19.81
2,8,7,1,11,-1,39.38
2,8,7,1,12,-20,16.85
2,8,7,1,12,-8,240.57
2,8,7,1,12,-7,207.87
2,8,7,2,1,-25,1.06
2,8,7,2,1,-24,0.08
2,8,7,2,1,-21,1.02
2,8,7,2,1,-20,8.32
2,8,7,2,1,-18,0.39
2,8,7,2,1,-9,15.95
2,8,7,2,1,-5,2.57
2,8,7,2,1,-1,51.93
2,8,7,2,2,-25,1.31
2,8,7,2,2,-23,0.63
2,8,7,2,2,-21,5.5
2,8,7,2,2,-20,17.11
2,8,7,2,2,-15,8.69
2,8,7,2,2,-14,0.87
2,8,7,2,2,-8,14.54
2,8,7,2,2,-1,46.47
2,8,7,2,3,-25,7.65
2,8,7,2,3,-23,4.38
2,8,7,2,3,-20,0.32
2,8,7,2,3,-15,0.06
2,8,7,2,3,-9,38.49
2,8,7,2,3,-8,20.95
2,8,7,2,3,-1,52.83
2,8,7,2,7,-30,0.3432
2,8,7,2,7,-25,11.86
2,8,7,2,7,-24,4.16
2,8,7,2,7,-23,54.03
2,8,7,2,7,-21,26.21
2,8,7,2,7,-20,18.18
2,8,7,2,7,-18,9.78
2,8,7,2,7,-15,31.66
2,8,7,2,7,-14,13.75
2,8,7,2,7,-13,0.77
2,8,7,2,7,-9,141.27
2,8,7,2,7,-8,112.81
2,8,7,2,7,-6,25.22
2,8,7,2,7,-5,9.35
2,8,7,2,7,-1,184.44
2,8,7,2,8,-25,0.43
2,8,7,2,8,-23,6.44
2,8,7,2,8,-20,7.52
2,8,7,2,8,-18,35.67
2,8,7,2,8,-9,61.28
2,8,7,2,8,-8,18.96
2,8,7,2,8,-1,92.87
2,8,7,2,11,-20,1.52
2,8,7,2,11,-18,7.96
2,8,7,2,11,-14,48.22
2,8,7,2,11,-13,40.15
2,8,7,2,11,-12,205.78
2,8,7,2,11,-11,15.54
2,8,7,2,11,-10,0.19
2,8,7,2,11,-9,4.32
2,8,7,2,11,-8,2.45
2,8,7,2,11,-7,41.33
2,8,7,2,11,-5,36.47
2,8,7,2,11,-2,102.87
2,8,7,2,11,-1,306.86
2,8,7,2,12,-8,3.87
2,8,7,3,1,-21,0.14
2,8,7,3,1,-20,21.78
2,8,7,3,1,-18,4.56
2,8,7,3,1,-12,0.08
2,8,7,3,1,-8,3.69
2,8,7,3,2,-24,4.32
2,8,7,3,2,-23,1.19
2,8,7,3,2,-20,8.77
2,8,7,3,2,-18,2.33
2,8,7,3,2,-12,33.14
2,8,7,3,3,-20,0.22
2,8,7,3,3,-8,2.38
2,8,7,3,7,-21,14.46
2,8,7,3,7,-20,3.01
2,8,7,3,7,-18,41.1
2,8,7,3,7,-12,0.08
2,8,7,3,7,-9,18
2,8,7,3,7,-8,18.19
2,8,7,3,7,-2,59.77
2,8,7,3,8,-24,2.97
2,8,7,3,8,-23,0.85
2,8,7,3,8,-21,1.44
2,8,7,3,8,-20,22.82
2,8,7,3,8,-18,1.53
2,8,7,3,8,-15,1.76
2,8,7,3,8,-12,9.13
2,8,7,3,8,-8,3.27
2,8,7,3,8,-6,0.16
2,8,7,3,11,-19,4.49
2,8,7,3,11,-14,15.73
2,8,7,3,11,-13,147.91
2,8,7,3,11,-12,0.31
2,8,7,3,11,-10,0.37
2,8,7,3,11,-7,40.4
2,8,7,3,11,-5,15.35
2,8,7,3,11,-4,73.51
2,8,7,3,11,-3,26.42
2,8,7,3,11,-2,4.55
2,8,7,3,12,-8,1.11
2,8,7,4,1,-23,0.83
2,8,7,4,1,-13,3.26
2,8,7,4,1,-12,3.26
2,8,7,4,1,-1,4.47
2,8,7,4,2,-12,21.44
2,8,7,4,3,-12,16.59
2,8,7,4,3,-9,11.21
2,8,7,4,3,-1,10.24
2,8,7,4,7,-8,39.16
2,8,7,4,11,-18,0.16
2,8,7,4,11,-15,17.08
2,8,7,4,11,-14,12.84
2,8,7,4,11,-13,71.38
2,8,7,4,11,-12,0.86
2,8,7,4,11,-9,6.52
2,8,7,4,11,-7,36.51
2,8,7,4,11,-6,4
2,8,7,4,11,-5,44.87
2,8,7,4,11,-4,36.8
2,8,7,4,11,-3,7.28
2,8,7,4,11,-1,14.77
2,8,7,4,12,-9,2.31
2,9,4,1,1,-8,49.28
2,9,4,1,1,-7,53
2,9,4,1,1,-5,160.38
2,9,4,1,1,-4,174.98
2,9,4,1,2,-29,0.2728
2,9,4,1,2,-26,53.38
2,9,4,1,2,-24,12.61
2,9,4,1,2,-23,10.46
2,9,4,1,2,-5,4.13
2,9,4,1,2,-3,192.12
2,9,4,1,2,-2,61.37
2,9,4,1,2,-1,165.64
2,9,4,1,3,-30,6.82
2,9,4,1,3,-26,5.68
2,9,4,1,3,-24,3.66
2,9,4,1,3,-23,2.28
2,9,4,1,3,-11,2.23
2,9,4,1,3,-10,5.83
2,9,4,1,3,-9,38.98
2,9,4,1,3,-5,21.44
2,9,4,1,3,-3,28.63
2,9,4,1,3,-2,41.09
2,9,4,1,3,-1,91.32
2,9,4,1,7,-30,0.5632
2,9,4,1,7,-28,1.48
2,9,4,1,7,-27,7.01
2,9,4,1,7,-26,21.87
2,9,4,1,7,-24,41.91
2,9,4,1,7,-23,3.26
2,9,4,1,7,-22,112.13
2,9,4,1,7,-19,1.95
2,9,4,1,7,-10,4.67
2,9,4,1,7,-9,0.17
2,9,4,1,7,-8,125.71
2,9,4,1,7,-3,34.94
2,9,4,1,7,-1,75.01
2,9,4,1,8,-23,47.22
2,9,4,1,8,-22,51.16
2,9,4,1,8,-21,50.31
2,9,4,1,8,-20,4.04
2,9,4,1,8,-19,30.82
2,9,4,1,8,-3,164.39
2,9,4,1,8,-2,132.79
2,9,4,1,8,-1,290.28
2,9,4,1,11,-9,62.92
2,9,4,1,11,-5,27.62
2,9,4,1,11,-1,2.69
2,9,4,1,12,-20,431.38
2,9,4,1,12,-18,2.69
2,9,4,1,12,-12,84.24
2,9,4,1,12,-9,79.28
2,9,4,1,12,-8,155.78
2,9,4,1,12,-6,61.31
2,9,4,1,12,-4,46.57
2,9,4,1,12,-3,88.99
2,9,4,1,12,-1,8.53
2,9,4,2,1,-30,1.3728
2,9,4,2,1,-29,3.2032
2,9,4,2,1,-26,1.81
2,9,4,2,1,-24,34.99
2,9,4,2,1,-23,20.8
2,9,4,2,1,-20,9.66
2,9,4,2,1,-18,2.91
2,9,4,2,1,-17,0.79
2,9,4,2,1,-13,30.19
2,9,4,2,1,-12,2.79
2,9,4,2,1,-11,114.3
2,9,4,2,1,-10,72.57
2,9,4,2,1,-9,26.29
2,9,4,2,1,-8,199.36
2,9,4,2,1,-7,144.56
2,9,4,2,1,-6,101.61
2,9,4,2,1,-5,0.66
2,9,4,2,1,-4,44.93
2,9,4,2,1,-3,30.89
2,9,4,2,1,-2,47.17
2,9,4,2,1,-1,106.29
2,9,4,2,2,-30,0.66
2,9,4,2,2,-29,3.5112
2,9,4,2,2,-24,49.38
2,9,4,2,2,-23,48.28
2,9,4,2,2,-13,8.27
2,9,4,2,2,-12,3.56
2,9,4,2,2,-11,55.46
2,9,4,2,2,-10,157.12
2,9,4,2,2,-9,48.1
2,9,4,2,2,-8,107.31
2,9,4,2,2,-7,106.87
2,9,4,2,2,-6,71.85
2,9,4,2,2,-4,84.37
2,9,4,2,2,-3,42.12
2,9,4,2,2,-1,5.69
2,9,4,2,3,-29,1.4696
2,9,4,2,3,-25,2.3
2,9,4,2,3,-24,0.82
2,9,4,2,3,-23,40.23
2,9,4,2,3,-13,6.71
2,9,4,2,3,-12,0.44
2,9,4,2,3,-11,16.75
2,9,4,2,3,-10,11.04
2,9,4,2,3,-8,52.91
2,9,4,2,3,-7,31.35
2,9,4,2,3,-6,30.23
2,9,4,2,3,-4,17.87
2,9,4,2,3,-3,1.36
2,9,4,2,3,-1,8.05
2,9,4,2,7,-25,2.3
2,9,4,2,7,-20,12.31
2,9,4,2,7,-14,94.87
2,9,4,2,7,-13,44.07
2,9,4,2,7,-10,8.46
2,9,4,2,7,-9,323.53
2,9,4,2,7,-8,51.38
2,9,4,2,7,-2,77.16
2,9,4,2,7,-1,15.15
2,9,4,2,8,-24,0.81
2,9,4,2,8,-23,106
2,9,4,2,8,-22,5.44
2,9,4,2,8,-21,24.96
2,9,4,2,8,-19,34.14
2,9,4,2,8,-18,28.15
2,9,4,2,8,-17,14.92
2,9,4,2,8,-16,14.78
2,9,4,2,8,-15,66.89
2,9,4,2,8,-13,21.67
2,9,4,2,8,-2,17.81
2,9,4,2,8,-1,16.68
2,9,4,2,11,-19,3.63
2,9,4,2,11,-12,2.19
2,9,4,2,11,-9,13.36
2,9,4,2,11,-5,0.62
2,9,4,2,12,-20,433.65
2,9,4,2,12,-19,41.68
2,9,4,2,12,-18,2.44
2,9,4,2,12,-17,20.19
2,9,4,2,12,-15,12.78
2,9,4,2,12,-13,0.15
2,9,4,2,12,-12,89.07
2,9,4,2,12,-9,10.21
2,9,4,2,12,-8,292.08
2,9,4,2,12,-7,53.64
2,9,4,2,12,-4,15.59
2,9,4,2,12,-2,178.37
2,9,4,2,12,-1,113.22
2,9,4,3,1,-25,55.53
2,9,4,3,1,-17,27.71
2,9,4,3,2,-30,5.3856
2,9,4,3,2,-29,11.572
2,9,4,3,2,-27,34.54
2,9,4,3,2,-25,0.3
2,9,4,3,2,-24,12.1
2,9,4,3,2,-23,0.46
2,9,4,3,2,-17,3.22
2,9,4,3,2,-12,4.39
2,9,4,3,2,-11,0.12
2,9,4,3,2,-7,138.21
2,9,4,3,2,-6,2.64
2,9,4,3,2,-4,37.09
2,9,4,3,2,-3,0.49
2,9,4,3,2,-2,11.73
2,9,4,3,3,-20,29.04
2,9,4,3,3,-17,8.38
2,9,4,3,3,-16,13.96
2,9,4,3,3,-15,18.62
2,9,4,3,7,-30,0.5984
2,9,4,3,7,-20,3.12
2,9,4,3,7,-19,1.31
2,9,4,3,7,-11,90.52
2,9,4,3,8,-29,2.2176
2,9,4,3,8,-28,0.61
2,9,4,3,8,-25,3.21
2,9,4,3,8,-23,0.56
2,9,4,3,8,-21,7.04
2,9,4,3,8,-20,5.13
2,9,4,3,8,-7,44.05
2,9,4,3,8,-3,7.4
2,9,4,3,8,-2,11.91
2,9,4,3,8,-1,3.75
2,9,4,3,11,-19,6.23
2,9,4,3,12,-20,21.68
2,9,4,3,12,-19,11.64
2,9,4,3,12,-18,2.91
2,9,4,3,12,-17,55.45
2,9,4,3,12,-14,82.52
2,9,4,3,12,-13,3.82
2,9,4,3,12,-11,41.64
2,9,4,3,12,-9,444.34
2,9,4,3,12,-6,48.48
2,9,4,3,12,-3,229.44
2,9,4,3,12,-2,106.49
2,9,4,4,1,-29,0.8008
2,9,4,4,1,-25,2.76
2,9,4,4,1,-8,88.11
2,9,4,4,1,-7,162.56
2,9,4,4,1,-6,188.48
2,9,4,4,1,-5,200.42
2,9,4,4,1,-4,106.99
2,9,4,4,1,-2,5.84
2,9,4,4,2,-30,0.2552
2,9,4,4,2,-29,0.4576
2,9,4,4,2,-25,0.67
2,9,4,4,2,-6,118.81
2,9,4,4,2,-5,205.91
2,9,4,4,2,-4,13.2
2,9,4,4,2,-3,7.05
2,9,4,4,2,-2,2.11
2,9,4,4,3,-20,13.47
2,9,4,4,3,-19,14.74
2,9,4,4,3,-8,138.13
2,9,4,4,3,-7,465.92
2,9,4,4,11,-20,5.05
2,9,4,4,11,-19,6.18
2,9,4,4,11,-14,25.84
2,9,4,4,11,-11,4.21
2,9,4,4,11,-9,8.23
2,9,4,4,12,-20,126.93
2,9,4,4,12,-19,0.29
2,9,4,4,12,-18,0.73
2,9,4,4,12,-17,13.88
2,9,4,4,12,-13,2.37
2,9,4,4,12,-9,78.57
2,9,4,4,12,-8,104.52
2,9,6,1,1,-27,0.83
2,9,6,1,1,-19,4.78
2,9,6,1,1,-13,5.29
2,9,6,1,1,-12,2.1
2,9,6,1,1,-11,2
2,9,6,1,1,-10,1.15
2,9,6,1,1,-5,1.24
2,9,6,1,2,-27,3.8
2,9,6,1,2,-22,4.46
2,9,6,1,2,-14,0.66
2,9,6,1,2,-13,0.93
2,9,6,1,2,-12,42.27
2,9,6,1,2,-5,16.63
2,9,6,1,2,-2,4.36
2,9,6,1,2,-1,48.73
2,9,6,1,3,-29,47.432
2,9,6,1,3,-27,1.34
2,9,6,1,3,-26,1
2,9,6,1,3,-14,0.2
2,9,6,1,3,-13,22.83
2,9,6,1,3,-12,7.76
2,9,6,1,3,-2,0.3
2,9,6,1,3,-1,5.51
2,9,6,1,7,-11,80.12
2,9,6,1,7,-10,8.57
2,9,6,1,7,-9,19.67
2,9,6,1,8,-2,7.12
2,9,6,1,11,-20,52
2,9,6,1,11,-13,10.05
2,9,6,1,11,-12,47.44
2,9,6,1,11,-11,9.62
2,9,6,1,11,-10,9.84
2,9,6,1,11,-8,113.3
2,9,6,1,11,-7,4.16
2,9,6,1,11,-5,22.33
2,9,6,1,11,-4,19.55
2,9,6,1,11,-3,21.83
2,9,6,1,11,-2,32.88
2,9,6,1,11,-1,19.63
2,9,6,1,12,-20,9.98
2,9,6,2,1,-10,13.44
2,9,6,2,1,-5,3.45
2,9,6,2,2,-29,2.6576
2,9,6,2,2,-26,33.55
2,9,6,2,2,-12,5.32
2,9,6,2,2,-11,6.67
2,9,6,2,2,-10,2.29
2,9,6,2,2,-5,18.21
2,9,6,2,2,-2,40.69
2,9,6,2,2,-1,22.91
2,9,6,2,3,-30,2.5872
2,9,6,2,3,-29,63.9848
2,9,6,2,3,-17,18.37
2,9,6,2,3,-13,4.92
2,9,6,2,3,-12,1.26
2,9,6,2,3,-2,0.6
2,9,6,2,3,-1,15.6
2,9,6,2,7,-10,7.45
2,9,6,2,7,-9,25.3
2,9,6,2,7,-8,5.18
2,9,6,2,8,-3,4.84
2,9,6,2,8,-2,16.77
2,9,6,2,11,-20,0.71
2,9,6,2,11,-13,7.78
2,9,6,2,11,-11,36.89
2,9,6,2,11,-10,6.76
2,9,6,2,11,-9,1.08
2,9,6,2,11,-7,14.68
2,9,6,2,11,-5,11.72
2,9,6,2,11,-4,5.2
2,9,6,2,11,-3,17.8
2,9,6,2,11,-1,54.54
2,9,6,3,1,-8,63.39
2,9,6,3,1,-6,40.51
2,9,6,3,1,-5,65.09
2,9,6,3,1,-4,75.56
2,9,6,3,2,-29,12.7864
2,9,6,3,2,-26,57.54
2,9,6,3,2,-25,5.89
2,9,6,3,2,-16,0.3
2,9,6,3,2,-15,0.98
2,9,6,3,2,-9,3.12
2,9,6,3,2,-2,9.87
2,9,6,3,2,-1,105.24
2,9,6,3,3,-29,0.2464
2,9,6,3,3,-27,8.98
2,9,6,3,3,-26,27.38
2,9,6,3,3,-25,20.79
2,9,6,3,3,-16,0.25
2,9,6,3,3,-15,3.41
2,9,6,3,3,-12,0.86
2,9,6,3,3,-9,17.54
2,9,6,3,3,-2,3.64
2,9,6,3,3,-1,0.55
2,9,6,3,7,-9,3.31
2,9,6,3,7,-2,108.43
2,9,6,3,8,-20,3.67
2,9,6,3,8,-3,7.65
2,9,6,3,11,-7,7.47
2,9,6,3,11,-5,24.41
2,9,6,3,11,-3,7.84
2,9,6,3,11,-2,39.55
2,9,6,3,11,-1,22.41
2,9,6,3,12,-20,5.96
2,9,6,4,1,-27,43.91
2,9,6,4,1,-22,1.74
2,9,6,4,1,-15,38.09
2,9,6,4,1,-14,47.17
2,9,6,4,1,-12,4.51
2,9,6,4,1,-9,18.14
2,9,6,4,1,-5,7.46
2,9,6,4,2,-26,17.15
2,9,6,4,2,-22,4.42
2,9,6,4,2,-12,8.02
2,9,6,4,2,-9,21.3
2,9,6,4,2,-5,6.17
2,9,6,4,7,-27,1.06
2,9,6,4,7,-26,13.16
2,9,6,4,7,-25,10.46
2,9,6,4,7,-15,17.8
2,9,6,4,7,-12,31.89
2,9,6,4,7,-5,3.83
2,9,6,4,11,-16,14.2
2,9,6,4,11,-3,118.34
2,9,6,4,11,-2,15.13
2,9,6,4,11,-1,5.52
2,9,6,4,12,-4,72.8
2,9,7,1,1,-30,10.0936
2,9,7,1,1,-28,0.43
2,9,7,1,1,-25,52.48
2,9,7,1,1,-24,2.55
2,9,7,1,1,-23,11.94
2,9,7,1,1,-22,12.58
2,9,7,1,1,-12,152.29
2,9,7,1,1,-11,7.33
2,9,7,1,1,-8,25.53
2,9,7,1,1,-7,47.59
2,9,7,1,1,-5,49.04
2,9,7,1,2,-22,3.84
2,9,7,1,2,-19,10.04
2,9,7,1,2,-18,8.82
2,9,7,1,2,-17,1.5
2,9,7,1,2,-12,92.94
2,9,7,1,2,-11,30.66
2,9,7,1,2,-10,23.77
2,9,7,1,2,-9,1.99
2,9,7,1,2,-7,10.82
2,9,7,1,2,-4,129.89
2,9,7,1,3,-23,11.88
2,9,7,1,3,-19,17.63
2,9,7,1,3,-10,0.48
2,9,7,1,7,-30,2.684
2,9,7,1,7,-28,6.53
2,9,7,1,7,-11,104.76
2,9,7,1,7,-10,251.56
2,9,7,1,7,-8,154.91
2,9,7,1,8,-30,2.2968
2,9,7,1,8,-28,0.34
2,9,7,1,8,-25,16.68
2,9,7,1,8,-24,60.38
2,9,7,1,8,-23,58.89
2,9,7,1,8,-20,23.42
2,9,7,1,8,-11,141.87
2,9,7,1,8,-3,95.79
2,9,7,1,8,-2,186.22
2,9,7,1,8,-1,238.59
2,9,7,1,11,-20,493.04
2,9,7,1,11,-19,23.27
2,9,7,1,11,-18,43.8
2,9,7,1,11,-17,95.43
2,9,7,1,11,-16,1.2
2,9,7,1,11,-15,28.67
2,9,7,1,11,-14,413.38
2,9,7,1,11,-13,141.45
2,9,7,1,11,-12,478.1
2,9,7,1,11,-11,429.31
2,9,7,1,11,-10,1291.91
2,9,7,1,11,-9,1216.3
2,9,7,1,11,-8,721.25
2,9,7,1,11,-7,1238.3
2,9,7,1,11,-6,1024.04
2,9,7,1,11,-5,463.66
2,9,7,1,11,-4,367.45
2,9,7,1,11,-3,598.15
2,9,7,1,11,-2,1385.05
2,9,7,1,11,-1,609.82
2,9,7,1,12,-20,146.44
2,9,7,1,12,-15,176.16
2,9,7,1,12,-12,49.24
2,9,7,1,12,-9,18.09
2,9,7,1,12,-8,78.77
2,9,7,2,1,-30,17.2216
2,9,7,2,1,-23,0.66
2,9,7,2,1,-22,1.97
2,9,7,2,1,-19,42.31
2,9,7,2,1,-17,57.27
2,9,7,2,1,-12,2.42
2,9,7,2,1,-11,14.26
2,9,7,2,1,-8,125.97
2,9,7,2,1,-7,172.43
2,9,7,2,1,-6,141.05
2,9,7,2,1,-5,80.72
2,9,7,2,1,-4,55.04
2,9,7,2,1,-3,29.55
2,9,7,2,1,-2,0.16
2,9,7,2,2,-30,0.5632
2,9,7,2,2,-28,3.14
2,9,7,2,2,-25,67.01
2,9,7,2,2,-19,12.36
2,9,7,2,2,-17,26.02
2,9,7,2,2,-10,55.76
2,9,7,2,2,-8,13.84
2,9,7,2,2,-1,3.08
2,9,7,2,3,-30,2.5432
2,9,7,2,3,-27,9.84
2,9,7,2,3,-25,3.71
2,9,7,2,3,-23,23.32
2,9,7,2,3,-21,95.78
2,9,7,2,3,-19,110.33
2,9,7,2,3,-12,13.37
2,9,7,2,3,-10,1.91
2,9,7,2,3,-8,52.81
2,9,7,2,3,-7,2.71
2,9,7,2,7,-30,1.2672
2,9,7,2,7,-28,5.05
2,9,7,2,7,-27,3.19
2,9,7,2,7,-26,10.99
2,9,7,2,7,-23,98.71
2,9,7,2,7,-22,1.98
2,9,7,2,7,-20,3.21
2,9,7,2,7,-19,10.07
2,9,7,2,7,-12,95.92
2,9,7,2,7,-11,92.43
2,9,7,2,7,-10,241.25
2,9,7,2,7,-9,505.99
2,9,7,2,7,-8,187.34
2,9,7,2,7,-3,41.5
2,9,7,2,7,-1,24.51
2,9,7,2,8,-30,1.1528
2,9,7,2,8,-28,9.08
2,9,7,2,8,-20,92.33
2,9,7,2,8,-14,45.83
2,9,7,2,8,-3,213.86
2,9,7,2,8,-2,241.63
2,9,7,2,8,-1,111.71
2,9,7,2,11,-20,39.36
2,9,7,2,11,-19,52.96
2,9,7,2,11,-18,27.42
2,9,7,2,11,-17,77.17
2,9,7,2,11,-15,64.02
2,9,7,2,11,-14,100.95
2,9,7,2,11,-13,72.13
2,9,7,2,11,-12,104.03
2,9,7,2,11,-11,232.07
2,9,7,2,11,-10,693.46
2,9,7,2,11,-9,673.19
2,9,7,2,11,-8,593.34
2,9,7,2,11,-7,490.1
2,9,7,2,11,-6,11.68
2,9,7,2,11,-5,126.49
2,9,7,2,11,-4,174.64
2,9,7,2,11,-3,735.18
2,9,7,2,11,-2,104.25
2,9,7,2,11,-1,378.11
2,9,7,2,12,-3,12.22
2,9,7,3,1,-30,6.5472
2,9,7,3,1,-24,6.02
2,9,7,3,1,-23,8.86
2,9,7,3,1,-20,7.53
2,9,7,3,1,-18,44.41
2,9,7,3,1,-17,0.06
2,9,7,3,1,-15,2.56
2,9,7,3,1,-10,17.49
2,9,7,3,1,-8,32.86
2,9,7,3,1,-5,25.18
2,9,7,3,1,-4,38.58
2,9,7,3,2,-30,6.732
2,9,7,3,2,-29,2.2704
2,9,7,3,2,-25,16.86
2,9,7,3,2,-24,29.8
2,9,7,3,2,-22,8.42
2,9,7,3,2,-10,3.76
2,9,7,3,2,-8,4.36
2,9,7,3,2,-7,25
2,9,7,3,3,-15,5.76
2,9,7,3,7,-30,0.2464
2,9,7,3,7,-22,17.08
2,9,7,3,7,-18,5.33
2,9,7,3,7,-17,55.44
2,9,7,3,7,-14,33.59
2,9,7,3,7,-13,85.03
2,9,7,3,7,-2,40.43
2,9,7,3,8,-24,35.3
2,9,7,3,8,-22,26.93
2,9,7,3,8,-20,15.16
2,9,7,3,8,-19,3.69
2,9,7,3,8,-17,98.79
2,9,7,3,8,-16,75.96
2,9,7,3,8,-15,84.92
2,9,7,3,8,-14,14.62
2,9,7,3,8,-12,4.29
2,9,7,3,8,-10,15.03
2,9,7,3,8,-8,1.14
2,9,7,3,8,-5,13.84
2,9,7,3,11,-20,29.62
2,9,7,3,11,-19,212.29
2,9,7,3,11,-18,15.74
2,9,7,3,11,-17,100.72
2,9,7,3,11,-16,34.59
2,9,7,3,11,-15,18.96
2,9,7,3,11,-14,83.85
2,9,7,3,11,-13,11.51
2,9,7,3,11,-12,152
2,9,7,3,11,-11,81.2
2,9,7,3,11,-10,470.54
2,9,7,3,11,-9,1553.25
2,9,7,3,11,-8,763.64
2,9,7,3,11,-7,762.41
2,9,7,3,11,-6,227.71
2,9,7,3,11,-5,561.95
2,9,7,3,11,-4,323.94
2,9,7,3,11,-3,170.07
2,9,7,3,11,-2,233.6
2,9,7,3,11,-1,852.77
2,9,7,3,12,-12,19.74
2,9,7,3,12,-10,21.03
2,9,7,3,12,-9,49.87
2,9,7,3,12,-3,18.96
2,9,7,3,12,-2,6.14
2,9,7,4,11,-20,13.27
2,9,7,4,11,-17,65
2,9,7,4,11,-15,14.35
2,9,7,4,11,-12,8.94
2,9,7,4,11,-9,7.07
2,9,7,4,11,-8,15.82
2,9,7,4,11,-7,68.95
2,9,7,4,11,-6,60.35
2,9,7,4,11,-3,13.06
2,9,7,4,11,-2,525.96
2,9,7,4,11,-1,226.62
2,9,7,4,12,-7,14.36
2,9,7,4,12,-3,39.78
