producto,zona,sitio,manejo,edad,rendimiento
1,1,3,8,25,0
1,1,3,8,26,0
1,1,3,8,27,0
1,1,3,8,28,0
1,1,3,8,29,0
1,1,3,8,30,0
2,1,3,8,18,0
2,1,3,8,19,4.2
2,1,3,8,20,11.7
2,1,3,8,21,13
2,1,3,8,22,8
2,1,3,8,23,29.8
2,1,3,8,24,31.7
2,1,3,8,25,35.8
2,1,3,8,26,50.8
2,1,3,8,27,52.7
2,1,3,8,28,56.1
2,1,3,8,29,57.7
2,1,3,8,30,34.2
3,1,3,8,18,3.2
3,1,3,8,19,8.4
3,1,3,8,20,5.3
3,1,3,8,21,12.5
3,1,3,8,22,16.1
3,1,3,8,23,7.2
3,1,3,8,24,7.4
3,1,3,8,25,7.4
3,1,3,8,26,8
3,1,3,8,27,8.1
3,1,3,8,28,8
3,1,3,8,29,8.1
3,1,3,8,30,14.1
4,1,3,8,18,0
4,1,3,8,19,0
4,1,3,8,20,0
4,1,3,8,21,0
4,1,3,8,22,9.8
4,1,3,8,23,2.6
4,1,3,8,24,7.1
4,1,3,8,25,9.6
4,1,3,8,26,12.1
4,1,3,8,27,19.2
4,1,3,8,28,23
4,1,3,8,29,27.3
4,1,3,8,30,42.4
5,1,3,8,18,33.9
5,1,3,8,19,51.4
5,1,3,8,20,51.3
5,1,3,8,21,71.8
5,1,3,8,22,72.1
5,1,3,8,23,82.7
5,1,3,8,24,105.5
5,1,3,8,25,108.7
5,1,3,8,26,100.3
5,1,3,8,27,111.9
5,1,3,8,28,115.8
5,1,3,8,29,114.8
5,1,3,8,30,123.5
6,1,3,8,18,78.8
6,1,3,8,19,77.5
6,1,3,8,20,94.2
6,1,3,8,21,81.2
6,1,3,8,22,97.6
6,1,3,8,23,94.6
6,1,3,8,24,88
6,1,3,8,25,93.4
6,1,3,8,26,100.4
6,1,3,8,27,93.1
6,1,3,8,28,95
6,1,3,8,29,101.3
6,1,3,8,30,110.1
7,1,3,8,18,9.9
7,1,3,8,19,3
7,1,3,8,20,4.7
7,1,3,8,21,8.5
7,1,3,8,22,4.1
7,1,3,8,23,10.6
7,1,3,8,24,4
7,1,3,8,25,4.1
7,1,3,8,26,6.3
7,1,3,8,27,5.8
7,1,3,8,28,6.6
7,1,3,8,29,4.7
7,1,3,8,30,4.3
8,1,3,8,18,38.1
8,1,3,8,19,40.2
8,1,3,8,20,38.8
8,1,3,8,21,40.5
8,1,3,8,22,39
8,1,3,8,23,35.9
8,1,3,8,24,38.1
8,1,3,8,25,38.8
8,1,3,8,26,36.2
8,1,3,8,27,38.2
8,1,3,8,28,37.2
8,1,3,8,29,39.1
8,1,3,8,30,36.4
1,1,4,8,18,0
1,1,4,8,19,0
1,1,4,8,20,0
1,1,4,8,21,0
1,1,4,8,22,0
1,1,4,8,23,0
1,1,4,8,24,0
1,1,4,8,25,0
1,1,4,8,26,0
1,1,4,8,27,0
1,1,4,8,28,0
1,1,4,8,29,0
1,1,4,8,30,0
2,1,4,8,18,0
2,1,4,8,19,0
2,1,4,8,20,0
2,1,4,8,21,0
2,1,4,8,22,3.4
2,1,4,8,23,3.9
2,1,4,8,24,4.3
2,1,4,8,25,7.6
2,1,4,8,26,15.6
2,1,4,8,27,16.7
2,1,4,8,28,19.8
2,1,4,8,29,20.9
2,1,4,8,30,19.1
3,1,4,8,18,0
3,1,4,8,19,0
3,1,4,8,20,0
3,1,4,8,21,2.9
3,1,4,8,22,3.1
3,1,4,8,23,3.4
3,1,4,8,24,3.7
3,1,4,8,25,9.1
3,1,4,8,26,5.5
3,1,4,8,27,5.7
3,1,4,8,28,5.7
3,1,4,8,29,5.8
3,1,4,8,30,7.6
4,1,4,8,18,0
4,1,4,8,19,0
4,1,4,8,20,0
4,1,4,8,21,0
4,1,4,8,22,0
4,1,4,8,23,0
4,1,4,8,24,0
4,1,4,8,25,0
4,1,4,8,26,0
4,1,4,8,27,0
4,1,4,8,28,3.9
4,1,4,8,29,4.3
4,1,4,8,30,6.5
5,1,4,8,18,4.4
5,1,4,8,19,15
5,1,4,8,20,19.6
5,1,4,8,21,27.7
5,1,4,8,22,35.5
5,1,4,8,23,38
5,1,4,8,24,61.6
5,1,4,8,25,58.5
5,1,4,8,26,64
5,1,4,8,27,66.5
5,1,4,8,28,74.3
5,1,4,8,29,80.2
5,1,4,8,30,91.7
6,1,4,8,18,51.6
6,1,4,8,19,56.2
6,1,4,8,20,70.3
6,1,4,8,21,78.2
6,1,4,8,22,76.6
6,1,4,8,23,88.5
6,1,4,8,24,79.8
6,1,4,8,25,85.3
6,1,4,8,26,92.6
6,1,4,8,27,96.3
6,1,4,8,28,96.4
6,1,4,8,29,99
6,1,4,8,30,96.5
7,1,4,8,18,6.3
7,1,4,8,19,8.1
7,1,4,8,20,7
7,1,4,8,21,1.5
7,1,4,8,22,5.6
7,1,4,8,23,6.6
7,1,4,8,24,8.4
7,1,4,8,25,6.1
7,1,4,8,26,1.8
7,1,4,8,27,7
7,1,4,8,28,7.9
7,1,4,8,29,6.5
7,1,4,8,30,7
8,1,4,8,18,41.1
8,1,4,8,19,38.2
8,1,4,8,20,37.5
8,1,4,8,21,40.6
8,1,4,8,22,40.7
8,1,4,8,23,39.9
8,1,4,8,24,38.1
8,1,4,8,25,42.7
8,1,4,8,26,42.7
8,1,4,8,27,40.8
8,1,4,8,28,37.8
8,1,4,8,29,39.5
8,1,4,8,30,40.7
1,2,1,8,18,0
1,2,1,8,19,0
1,2,1,8,20,0
1,2,1,8,21,0
1,2,1,8,22,0
1,2,1,8,23,0
1,2,1,8,24,0
1,2,1,8,25,0
1,2,1,8,26,0
1,2,1,8,27,0
1,2,1,8,28,0
1,2,1,8,29,0
1,2,1,8,30,0
2,2,1,8,18,60.6
2,2,1,8,19,86.7
2,2,1,8,20,93.8
2,2,1,8,21,119.2
2,2,1,8,22,124.4
2,2,1,8,23,146.8
2,2,1,8,24,128.8
2,2,1,8,25,155.1
2,2,1,8,26,171.7
2,2,1,8,27,174.8
2,2,1,8,28,177.2
2,2,1,8,29,179.8
2,2,1,8,30,181.8
3,2,1,8,18,22.4
3,2,1,8,19,11.2
3,2,1,8,20,20.4
3,2,1,8,21,9.4
3,2,1,8,22,9.6
3,2,1,8,23,6.9
3,2,1,8,24,19.7
3,2,1,8,25,7.2
3,2,1,8,26,0
3,2,1,8,27,4.7
3,2,1,8,28,4.8
3,2,1,8,29,4.8
3,2,1,8,30,4.9
4,2,1,8,18,15.4
4,2,1,8,19,31
4,2,1,8,20,42.7
4,2,1,8,21,60.5
4,2,1,8,22,75.3
4,2,1,8,23,108.7
4,2,1,8,24,120
4,2,1,8,25,149.6
4,2,1,8,26,163.9
4,2,1,8,27,169.3
4,2,1,8,28,183.9
4,2,1,8,29,206.6
4,2,1,8,30,223.5
5,2,1,8,18,126.2
5,2,1,8,19,120.5
5,2,1,8,20,145.9
5,2,1,8,21,144
5,2,1,8,22,146.2
5,2,1,8,23,131.5
5,2,1,8,24,154.5
5,2,1,8,25,131.1
5,2,1,8,26,144.9
5,2,1,8,27,150.3
5,2,1,8,28,153.4
5,2,1,8,29,149.5
5,2,1,8,30,148.2
6,2,1,8,18,74.8
6,2,1,8,19,82.5
6,2,1,8,20,66.8
6,2,1,8,21,74.3
6,2,1,8,22,85.8
6,2,1,8,23,76
6,2,1,8,24,76.4
6,2,1,8,25,83.3
6,2,1,8,26,73.4
6,2,1,8,27,72.4
6,2,1,8,28,75.8
6,2,1,8,29,78.4
6,2,1,8,30,77.7
7,2,1,8,18,10.1
7,2,1,8,19,12
7,2,1,8,20,10.3
7,2,1,8,21,6.8
7,2,1,8,22,1.2
7,2,1,8,23,5.6
7,2,1,8,24,6
7,2,1,8,25,8.1
7,2,1,8,26,3.9
7,2,1,8,27,8.9
7,2,1,8,28,6.1
7,2,1,8,29,2.6
7,2,1,8,30,2.1
8,2,1,8,18,29.2
8,2,1,8,19,32
8,2,1,8,20,29.6
8,2,1,8,21,28.2
8,2,1,8,22,31.9
8,2,1,8,23,28.8
8,2,1,8,24,29.3
8,2,1,8,25,28.7
8,2,1,8,26,30.5
8,2,1,8,27,30.1
8,2,1,8,28,28
8,2,1,8,29,27.2
8,2,1,8,30,30.1
1,2,2,8,18,0
1,2,2,8,19,0
1,2,2,8,20,0
1,2,2,8,21,0
1,2,2,8,22,0
1,2,2,8,23,0
1,2,2,8,24,0
1,2,2,8,25,0
1,2,2,8,26,0
1,2,2,8,27,0
1,2,2,8,28,0
1,2,2,8,29,0
1,2,2,8,30,0
2,2,2,8,18,29.6
2,2,2,8,19,53.1
2,2,2,8,20,57.5
2,2,2,8,21,80.8
2,2,2,8,22,86.6
2,2,2,8,23,90.7
2,2,2,8,24,113
2,2,2,8,25,117.4
2,2,2,8,26,120.7
2,2,2,8,27,123.5
2,2,2,8,28,142.4
2,2,2,8,29,144.5
2,2,2,8,30,146.3
3,2,2,8,18,9.4
3,2,2,8,19,10.3
3,2,2,8,20,10.7
3,2,2,8,21,10.4
3,2,2,8,22,10.3
3,2,2,8,23,10.4
3,2,2,8,24,8.8
3,2,2,8,25,8.7
3,2,2,8,26,8.8
3,2,2,8,27,8.9
3,2,2,8,28,0
3,2,2,8,29,6.8
3,2,2,8,30,6.8
4,2,2,8,18,3.8
4,2,2,8,19,6.9
4,2,2,8,20,15
4,2,2,8,21,16.8
4,2,2,8,22,35.5
4,2,2,8,23,43.7
4,2,2,8,24,59.4
4,2,2,8,25,74.3
4,2,2,8,26,80.8
4,2,2,8,27,107.4
4,2,2,8,28,117.9
4,2,2,8,29,121.4
4,2,2,8,30,131.8
5,2,2,8,18,79.9
5,2,2,8,19,93.2
5,2,2,8,20,109.5
5,2,2,8,21,124.9
5,2,2,8,22,119.1
5,2,2,8,23,141.4
5,2,2,8,24,137.7
5,2,2,8,25,133.2
5,2,2,8,26,149.9
5,2,2,8,27,134.1
5,2,2,8,28,149.8
5,2,2,8,29,144.4
5,2,2,8,30,148.6
6,2,2,8,18,93.9
6,2,2,8,19,82.9
6,2,2,8,20,86.9
6,2,2,8,21,75.1
6,2,2,8,22,88.8
6,2,2,8,23,80.5
6,2,2,8,24,73
6,2,2,8,25,82.5
6,2,2,8,26,79.9
6,2,2,8,27,84.6
6,2,2,8,28,73.9
6,2,2,8,29,83
6,2,2,8,30,90.8
7,2,2,8,18,7.7
7,2,2,8,19,8.4
7,2,2,8,20,6.9
7,2,2,8,21,9.3
7,2,2,8,22,5.9
7,2,2,8,23,6
7,2,2,8,24,4.6
7,2,2,8,25,5.4
7,2,2,8,26,3.3
7,2,2,8,27,6.7
7,2,2,8,28,3.7
7,2,2,8,29,8.4
7,2,2,8,30,0.6
8,2,2,8,18,35.4
8,2,2,8,19,34.7
8,2,2,8,20,31.6
8,2,2,8,21,29.5
8,2,2,8,22,30.4
8,2,2,8,23,30.1
8,2,2,8,24,31.1
8,2,2,8,25,30.1
8,2,2,8,26,31.8
8,2,2,8,27,34.5
8,2,2,8,28,32.9
8,2,2,8,29,30
8,2,2,8,30,30.6
1,2,3,8,18,0
1,2,3,8,19,0
1,2,3,8,20,0
1,2,3,8,21,0
1,2,3,8,22,0
1,2,3,8,23,0
1,2,3,8,24,0
1,2,3,8,25,0
1,2,3,8,26,0
1,2,3,8,27,0
1,2,3,8,28,0
1,2,3,8,29,0
1,2,3,8,30,0
2,2,3,8,18,8.6
2,2,3,8,19,19.2
2,2,3,8,20,23.8
2,2,3,8,21,40
2,2,3,8,22,43.1
2,2,3,8,23,63.5
2,2,3,8,24,66.8
2,2,3,8,25,69.9
2,2,3,8,26,90.4
2,2,3,8,27,93.2
2,2,3,8,28,95.6
2,2,3,8,29,98.5
2,2,3,8,30,100.4
3,2,3,8,18,11.1
3,2,3,8,19,6.9
3,2,3,8,20,15.7
3,2,3,8,21,8.8
3,2,3,8,22,18.4
3,2,3,8,23,9.4
3,2,3,8,24,9.5
3,2,3,8,25,9.5
3,2,3,8,26,8.8
3,2,3,8,27,8.8
3,2,3,8,28,8.8
3,2,3,8,29,8.7
3,2,3,8,30,8.7
4,2,3,8,18,0
4,2,3,8,19,0
4,2,3,8,20,4.2
4,2,3,8,21,9.6
4,2,3,8,22,10.8
4,2,3,8,23,23.6
4,2,3,8,24,25.9
4,2,3,8,25,31.8
4,2,3,8,26,46.7
4,2,3,8,27,55.3
4,2,3,8,28,60
4,2,3,8,29,76.1
4,2,3,8,30,89.4
5,2,3,8,18,60.9
5,2,3,8,19,66.6
5,2,3,8,20,86.4
5,2,3,8,21,91.9
5,2,3,8,22,108.1
5,2,3,8,23,102.7
5,2,3,8,24,125.4
5,2,3,8,25,134.9
5,2,3,8,26,126.2
5,2,3,8,27,124.9
5,2,3,8,28,140.7
5,2,3,8,29,133.7
5,2,3,8,30,133
6,2,3,8,18,83.1
6,2,3,8,19,89.3
6,2,3,8,20,78.9
6,2,3,8,21,89
6,2,3,8,22,80.8
6,2,3,8,23,82.7
6,2,3,8,24,82.3
6,2,3,8,25,82.3
6,2,3,8,26,79.8
6,2,3,8,27,88.5
6,2,3,8,28,86.4
6,2,3,8,29,89.5
6,2,3,8,30,95.9
7,2,3,8,18,0.9
7,2,3,8,19,9.8
7,2,3,8,20,8.2
7,2,3,8,21,4.1
7,2,3,8,22,8
7,2,3,8,23,8
7,2,3,8,24,3.9
7,2,3,8,25,7.8
7,2,3,8,26,4.6
7,2,3,8,27,6.7
7,2,3,8,28,3.4
7,2,3,8,29,6.6
7,2,3,8,30,4.1
8,2,3,8,18,35.3
8,2,3,8,19,35.3
8,2,3,8,20,34.3
8,2,3,8,21,32.7
8,2,3,8,22,31
8,2,3,8,23,34.1
8,2,3,8,24,34.3
8,2,3,8,25,32.9
8,2,3,8,26,32.8
8,2,3,8,27,31.5
8,2,3,8,28,32.8
8,2,3,8,29,35.6
8,2,3,8,30,33.5
1,2,4,8,18,0
1,2,4,8,19,0
1,2,4,8,20,0
1,2,4,8,21,0
1,2,4,8,22,0
1,2,4,8,23,0
1,2,4,8,24,0
1,2,4,8,25,0
1,2,4,8,26,0
1,2,4,8,27,0
1,2,4,8,28,0
1,2,4,8,29,0
1,2,4,8,30,0
2,2,4,8,18,0
2,2,4,8,19,0
2,2,4,8,20,3.4
2,2,4,8,21,10
2,2,4,8,22,11.3
2,2,4,8,23,24.9
2,2,4,8,24,27
2,2,4,8,25,28.9
2,2,4,8,26,45.4
2,2,4,8,27,47.3
2,2,4,8,28,49.3
2,2,4,8,29,51
2,2,4,8,30,68.2
3,2,4,8,18,2.4
3,2,4,8,19,7.1
3,2,4,8,20,7.7
3,2,4,8,21,5
3,2,4,8,22,11.9
3,2,4,8,23,6.8
3,2,4,8,24,7
3,2,4,8,25,15.2
3,2,4,8,26,7.9
3,2,4,8,27,8
3,2,4,8,28,8
3,2,4,8,29,8.1
3,2,4,8,30,0
4,2,4,8,18,0
4,2,4,8,19,0
4,2,4,8,20,0
4,2,4,8,21,0
4,2,4,8,22,0
4,2,4,8,23,1.9
4,2,4,8,24,5.5
4,2,4,8,25,6.1
4,2,4,8,26,8.2
4,2,4,8,27,16
4,2,4,8,28,17.2
4,2,4,8,29,21.1
4,2,4,8,30,32.5
5,2,4,8,18,24.7
5,2,4,8,19,36.7
5,2,4,8,20,46.3
5,2,4,8,21,49.1
5,2,4,8,22,66.7
5,2,4,8,23,65.6
5,2,4,8,24,75.4
5,2,4,8,25,86
5,2,4,8,26,92.7
5,2,4,8,27,89.6
5,2,4,8,28,108.5
5,2,4,8,29,118.2
5,2,4,8,30,102.4
6,2,4,8,18,63.7
6,2,4,8,19,65.1
6,2,4,8,20,78.4
6,2,4,8,21,83.9
6,2,4,8,22,80.7
6,2,4,8,23,84.2
6,2,4,8,24,91.7
6,2,4,8,25,82.4
6,2,4,8,26,83.3
6,2,4,8,27,89.6
6,2,4,8,28,87.5
6,2,4,8,29,85
6,2,4,8,30,87.9
7,2,4,8,18,9.2
7,2,4,8,19,11.2
7,2,4,8,20,1.6
7,2,4,8,21,6.1
7,2,4,8,22,0
7,2,4,8,23,8.4
7,2,4,8,24,1
7,2,4,8,25,10
7,2,4,8,26,2.6
7,2,4,8,27,6.6
7,2,4,8,28,4.3
7,2,4,8,29,8
7,2,4,8,30,11
8,2,4,8,18,35.3
8,2,4,8,19,34
8,2,4,8,20,35.3
8,2,4,8,21,34.8
8,2,4,8,22,37.8
8,2,4,8,23,35.5
8,2,4,8,24,37.6
8,2,4,8,25,33.6
8,2,4,8,26,37.5
8,2,4,8,27,37.8
8,2,4,8,28,36.7
8,2,4,8,29,34.8
8,2,4,8,30,37.1
1,4,1,8,18,104.4
1,4,1,8,19,134.4
1,4,1,8,20,138.9
1,4,1,8,21,156
1,4,1,8,22,159.5
1,4,1,8,23,162.4
1,4,1,8,24,164.8
1,4,1,8,25,169.8
1,4,1,8,26,172.5
1,4,1,8,27,174.1
1,4,1,8,28,174.2
1,4,1,8,29,176.5
1,4,1,8,30,177.5
2,4,1,8,18,0
2,4,1,8,19,0
2,4,1,8,20,0
2,4,1,8,21,0
2,4,1,8,22,0
2,4,1,8,23,0
2,4,1,8,24,0
2,4,1,8,25,0
2,4,1,8,26,0
2,4,1,8,27,0
2,4,1,8,28,0
2,4,1,8,29,0
2,4,1,8,30,0
3,4,1,8,18,20.2
3,4,1,8,19,6.8
3,4,1,8,20,6.8
3,4,1,8,21,1.5
3,4,1,8,22,1.5
3,4,1,8,23,1.6
3,4,1,8,24,1.7
3,4,1,8,25,0
3,4,1,8,26,0
3,4,1,8,27,0
3,4,1,8,28,0
3,4,1,8,29,0
3,4,1,8,30,0
4,4,1,8,18,23.1
4,4,1,8,19,26.7
4,4,1,8,20,51.7
4,4,1,8,21,55.9
4,4,1,8,22,86.4
4,4,1,8,23,103.2
4,4,1,8,24,121.2
4,4,1,8,25,126.1
4,4,1,8,26,146.2
4,4,1,8,27,153.5
4,4,1,8,28,157.3
4,4,1,8,29,166.3
4,4,1,8,30,192.1
5,4,1,8,18,123.7
5,4,1,8,19,125.6
5,4,1,8,20,128.5
5,4,1,8,21,130.7
5,4,1,8,22,119.6
5,4,1,8,23,122.6
5,4,1,8,24,113.7
5,4,1,8,25,128.7
5,4,1,8,26,115.3
5,4,1,8,27,121.1
5,4,1,8,28,128.3
5,4,1,8,29,122.8
5,4,1,8,30,110.4
6,4,1,8,18,67.6
6,4,1,8,19,75.1
6,4,1,8,20,63.4
6,4,1,8,21,65.4
6,4,1,8,22,65.3
6,4,1,8,23,62.6
6,4,1,8,24,64.2
6,4,1,8,25,58.8
6,4,1,8,26,65.4
6,4,1,8,27,64.3
6,4,1,8,28,61.3
6,4,1,8,29,65.6
6,4,1,8,30,62.2
7,4,1,8,18,4.5
7,4,1,8,19,0.7
7,4,1,8,20,1.9
7,4,1,8,21,8.6
7,4,1,8,22,7.7
7,4,1,8,23,4.3
7,4,1,8,24,7.6
7,4,1,8,25,5.8
7,4,1,8,26,7.2
7,4,1,8,27,2.3
7,4,1,8,28,8.4
7,4,1,8,29,6.1
7,4,1,8,30,6.4
8,4,1,8,18,24.3
8,4,1,8,19,26.4
8,4,1,8,20,29.1
8,4,1,8,21,27.7
8,4,1,8,22,25.7
8,4,1,8,23,27.3
8,4,1,8,24,26.6
8,4,1,8,25,25.9
8,4,1,8,26,24.9
8,4,1,8,27,28.5
8,4,1,8,28,25.8
8,4,1,8,29,26.2
8,4,1,8,30,24.2
1,4,2,8,18,0
1,4,2,8,19,0
1,4,2,8,20,0
1,4,2,8,21,0
1,4,2,8,22,0
1,4,2,8,23,0
1,4,2,8,24,0
1,4,2,8,25,0
1,4,2,8,26,0
1,4,2,8,27,0
1,4,2,8,28,0
1,4,2,8,29,0
1,4,2,8,30,0
2,4,2,8,18,41.2
2,4,2,8,19,45.9
2,4,2,8,20,75.8
2,4,2,8,21,79.9
2,4,2,8,22,107.5
2,4,2,8,23,110.4
2,4,2,8,24,112.9
2,4,2,8,25,114.9
2,4,2,8,26,133.1
2,4,2,8,27,135.3
2,4,2,8,28,136.5
2,4,2,8,29,137.5
2,4,2,8,30,138.2
3,4,2,8,18,14.3
3,4,2,8,19,28.2
3,4,2,8,20,13.6
3,4,2,8,21,13.6
3,4,2,8,22,9.7
3,4,2,8,23,9.6
3,4,2,8,24,9.6
3,4,2,8,25,9.5
3,4,2,8,26,5.1
3,4,2,8,27,5.2
3,4,2,8,28,5.2
3,4,2,8,29,5.3
3,4,2,8,30,5.4
4,4,2,8,18,0.4
4,4,2,8,19,2.2
4,4,2,8,20,7.7
4,4,2,8,21,9.1
4,4,2,8,22,21.3
4,4,2,8,23,24.5
4,4,2,8,24,40.7
4,4,2,8,25,46.3
4,4,2,8,26,48.5
4,4,2,8,27,73
4,4,2,8,28,75
4,4,2,8,29,87.6
4,4,2,8,30,89.4
5,4,2,8,18,95.7
5,4,2,8,19,107.2
5,4,2,8,20,97.7
5,4,2,8,21,128.8
5,4,2,8,22,107.3
5,4,2,8,23,120.3
5,4,2,8,24,125.3
5,4,2,8,25,131.5
5,4,2,8,26,129.5
5,4,2,8,27,119.8
5,4,2,8,28,123.4
5,4,2,8,29,124.3
5,4,2,8,30,128.8
6,4,2,8,18,71.5
6,4,2,8,19,61.9
6,4,2,8,20,76.5
6,4,2,8,21,58.3
6,4,2,8,22,68.6
6,4,2,8,23,66.8
6,4,2,8,24,61.3
6,4,2,8,25,64
6,4,2,8,26,61.1
6,4,2,8,27,61.5
6,4,2,8,28,66.5
6,4,2,8,29,64.3
6,4,2,8,30,64.2
7,4,2,8,18,7.9
7,4,2,8,19,3.8
7,4,2,8,20,5.1
7,4,2,8,21,6.5
7,4,2,8,22,3.2
7,4,2,8,23,7.7
7,4,2,8,24,4.5
7,4,2,8,25,3.7
7,4,2,8,26,9.1
7,4,2,8,27,2.6
7,4,2,8,28,6.1
7,4,2,8,29,7.8
7,4,2,8,30,8.6
8,4,2,8,18,27.7
8,4,2,8,19,33.3
8,4,2,8,20,28.2
8,4,2,8,21,30.6
8,4,2,8,22,30.4
8,4,2,8,23,25.8
8,4,2,8,24,28.4
8,4,2,8,25,29
8,4,2,8,26,26.2
8,4,2,8,27,31
8,4,2,8,28,27.8
8,4,2,8,29,24.8
8,4,2,8,30,27.1
1,4,3,8,18,0
1,4,3,8,19,0
1,4,3,8,20,0
1,4,3,8,21,0
1,4,3,8,22,0
1,4,3,8,23,0
1,4,3,8,24,0
1,4,3,8,25,0
1,4,3,8,26,0
1,4,3,8,27,0
1,4,3,8,28,0
1,4,3,8,29,0
1,4,3,8,30,0
2,4,3,8,18,4.7
2,4,3,8,19,19.3
2,4,3,8,20,22.3
2,4,3,8,21,44.6
2,4,3,8,22,47.9
2,4,3,8,23,74
2,4,3,8,24,76.6
2,4,3,8,25,78.8
2,4,3,8,26,80.6
2,4,3,8,27,103.4
2,4,3,8,28,104.6
2,4,3,8,29,105.5
2,4,3,8,30,106.3
3,4,3,8,18,15.7
3,4,3,8,19,23.1
3,4,3,8,20,23.9
3,4,3,8,21,13.3
3,4,3,8,22,25.8
3,4,3,8,23,12.4
3,4,3,8,24,12.3
3,4,3,8,25,12.3
3,4,3,8,26,21.3
3,4,3,8,27,9.1
3,4,3,8,28,9.2
3,4,3,8,29,9.2
3,4,3,8,30,9.2
4,4,3,8,18,0
4,4,3,8,19,0
4,4,3,8,20,0
4,4,3,8,21,2.1
4,4,3,8,22,2.5
4,4,3,8,23,8.6
4,4,3,8,24,9.5
4,4,3,8,25,20.5
4,4,3,8,26,21.6
4,4,3,8,27,22.6
4,4,3,8,28,40.9
4,4,3,8,29,42.1
4,4,3,8,30,49.8
5,4,3,8,18,69.8
5,4,3,8,19,74.9
5,4,3,8,20,101.9
5,4,3,8,21,95.3
5,4,3,8,22,111.5
5,4,3,8,23,95.2
5,4,3,8,24,119.2
5,4,3,8,25,130.6
5,4,3,8,26,129.8
5,4,3,8,27,133.4
5,4,3,8,28,126.8
5,4,3,8,29,129.2
5,4,3,8,30,133.1
6,4,3,8,18,83.1
6,4,3,8,19,78.1
6,4,3,8,20,64.1
6,4,3,8,21,77.3
6,4,3,8,22,58.4
6,4,3,8,23,83.2
6,4,3,8,24,71.4
6,4,3,8,25,63.7
6,4,3,8,26,69.4
6,4,3,8,27,61.9
6,4,3,8,28,63.2
6,4,3,8,29,70
6,4,3,8,30,68.2
7,4,3,8,18,4.8
7,4,3,8,19,4.8
7,4,3,8,20,4.1
7,4,3,8,21,7.7
7,4,3,8,22,13.9
7,4,3,8,23,5.1
7,4,3,8,24,7
7,4,3,8,25,3.5
7,4,3,8,26,1.2
7,4,3,8,27,4.3
7,4,3,8,28,3.2
7,4,3,8,29,4.9
7,4,3,8,30,5.8
8,4,3,8,18,27.5
8,4,3,8,19,26.9
8,4,3,8,20,32.9
8,4,3,8,21,28.5
8,4,3,8,22,28.9
8,4,3,8,23,28.1
8,4,3,8,24,26
8,4,3,8,25,27.8
8,4,3,8,26,28.2
8,4,3,8,27,30.8
8,4,3,8,28,30.8
8,4,3,8,29,29.2
8,4,3,8,30,27.6
1,4,4,8,18,0
1,4,4,8,19,0
1,4,4,8,20,0
1,4,4,8,21,0
1,4,4,8,22,0
1,4,4,8,23,0
1,4,4,8,24,0
1,4,4,8,25,0
1,4,4,8,26,0
1,4,4,8,27,0
1,4,4,8,28,0
1,4,4,8,29,0
1,4,4,8,30,0
2,4,4,8,18,0
2,4,4,8,19,0
2,4,4,8,20,0
2,4,4,8,21,3.4
2,4,4,8,22,4
2,4,4,8,23,12.8
2,4,4,8,24,14.1
2,4,4,8,25,15.3
2,4,4,8,26,30
2,4,4,8,27,31.3
2,4,4,8,28,32.4
2,4,4,8,29,33.4
2,4,4,8,30,34.2
3,4,4,8,18,0
3,4,4,8,19,2.9
3,4,4,8,20,3.4
3,4,4,8,21,3.9
3,4,4,8,22,11
3,4,4,8,23,7.1
3,4,4,8,24,7.4
3,4,4,8,25,17.1
3,4,4,8,26,9.5
3,4,4,8,27,9.6
3,4,4,8,28,9.7
3,4,4,8,29,9.7
3,4,4,8,30,9.7
4,4,4,8,18,0
4,4,4,8,19,0
4,4,4,8,20,0
4,4,4,8,21,0
4,4,4,8,22,0
4,4,4,8,23,0
4,4,4,8,24,0
4,4,4,8,25,0
4,4,4,8,26,0
4,4,4,8,27,0
4,4,4,8,28,4.4
4,4,4,8,29,4.7
4,4,4,8,30,4.9
5,4,4,8,18,20.1
5,4,4,8,19,35.3
5,4,4,8,20,38.4
5,4,4,8,21,47.8
5,4,4,8,22,54.5
5,4,4,8,23,65.3
5,4,4,8,24,67.5
5,4,4,8,25,86.2
5,4,4,8,26,79.8
5,4,4,8,27,95.1
5,4,4,8,28,102.5
5,4,4,8,29,116.2
5,4,4,8,30,117.8
6,4,4,8,18,60.5
6,4,4,8,19,62.6
6,4,4,8,20,77.2
6,4,4,8,21,79.9
6,4,4,8,22,77.2
6,4,4,8,23,76.8
6,4,4,8,24,84.6
6,4,4,8,25,66.3
6,4,4,8,26,82.9
6,4,4,8,27,74.7
6,4,4,8,28,73.7
6,4,4,8,29,71.4
6,4,4,8,30,76.7
7,4,4,8,18,7.5
7,4,4,8,19,4.9
7,4,4,8,20,4.4
7,4,4,8,21,3.7
7,4,4,8,22,6.9
7,4,4,8,23,8.4
7,4,4,8,24,7.7
7,4,4,8,25,9.2
7,4,4,8,26,5.8
7,4,4,8,27,6.6
7,4,4,8,28,8.4
7,4,4,8,29,2.2
7,4,4,8,30,4.9
8,4,4,8,18,34.3
8,4,4,8,19,33.3
8,4,4,8,20,32.1
8,4,4,8,21,30.6
8,4,4,8,22,32.6
8,4,4,8,23,30
8,4,4,8,24,32.3
8,4,4,8,25,31.5
8,4,4,8,26,29
8,4,4,8,27,33.3
8,4,4,8,28,29.5
8,4,4,8,29,32.3
8,4,4,8,30,30.7
1,5,1,8,18,0
